FIRSTNAME,LASTNAME,EMAIL,PROGRAMME,COURSE
Cheston,Pember,cpember0@hugedomains.com,Information Science,SCALA
Dane,Ife,dife1@mail.ru,Information Science,SCALA
Estell,Trehearn,etrehearn2@com.com,Computer Science,SCALA
Boonie,Bourley,bbourley3@unicef.org,Information Science,SCALA
Cassius,Pulsford,cpulsford4@omniture.com,Information Science,Java
Shermy,Edes,sedes5@paypal.com,Information Science,Java
Nadean,Fudger,nfudger6@1688.com,Computer Science,C#
Drusilla,Greest,dgreest7@chronoengine.com,Computer Science,Java
Elijah,Musselwhite,emusselwhite8@jiathis.com,Information Science,SCALA
Melinda,Lyste,mlyste9@ustream.tv,Information Science,SCALA
Aldon,Fackney,afackneya@yale.edu,Computer Science,Java
Benton,Asplen,basplenb@aol.com,Information Science,Java
Annette,Collins,acollinsc@1und1.de,Information Science,C#
Northrup,Regus,nregusd@delicious.com,Information Science,C#
Kris,Leyes,kleyese@loc.gov,Computer Science,C#
Daffy,Guerri,dguerrif@arstechnica.com,Information Science,SCALA
Korella,Jerger,kjergerg@i2i.jp,Computer Science,C#
Loralee,Kingscote,lkingscoteh@issuu.com,Information Science,SCALA
Sauncho,Larmour,slarmouri@howstuffworks.com,Computer Science,C#
Hyacinthie,Hutley,hhutleyj@imgur.com,Information Science,Java
Addy,Turnell,aturnellk@ucsd.edu,Computer Science,SCALA
Karim,McVicar,kmcvicarl@oaic.gov.au,Information Science,C#
Maure,Samter,msamterm@bandcamp.com,Information Science,C#
Archibald,Cowper,acowpern@archive.org,Computer Science,SCALA
Wendye,Dike,wdikeo@tumblr.com,Information Science,C#
Tades,Bolzen,tbolzenp@posterous.com,Computer Science,SCALA
Rodrigo,Candelin,rcandelinq@e-recht24.de,Information Science,Java
Terese,Guitt,tguittr@google.co.uk,Computer Science,C#
Shina,Dayes,sdayess@illinois.edu,Computer Science,Java
Giffie,Batey,gbateyt@home.pl,Information Science,Java
Vidovic,Sloss,vslossu@bloglovin.com,Information Science,C#
Sonny,McElrea,smcelreav@macromedia.com,Information Science,Java
Iormina,Peetermann,ipeetermannw@hugedomains.com,Information Science,Java
Ivie,Blencoe,iblencoex@hud.gov,Information Science,SCALA
Dwain,Teodori,dteodoriy@census.gov,Information Science,C#
Reed,Priditt,rpridittz@elpais.com,Computer Science,SCALA
Hilario,Uttermare,huttermare10@opensource.org,Computer Science,C#
Cole,Sirmond,csirmond11@sbwire.com,Computer Science,SCALA
Kerstin,Hackworth,khackworth12@spiegel.de,Computer Science,SCALA
Hedy,Lathan,hlathan13@g.co,Information Science,C#
Maisey,Snaith,msnaith14@networksolutions.com,Information Science,SCALA
Berkie,Staves,bstaves15@bing.com,Information Science,Java
Mario,Buckwell,mbuckwell16@google.pl,Computer Science,Java
Finley,Shreenan,fshreenan17@g.co,Computer Science,Java
Guinna,Beincken,gbeincken18@reverbnation.com,Information Science,SCALA
Gar,Staite,gstaite19@reddit.com,Information Science,Java
Fleurette,Farquar,ffarquar1a@smugmug.com,Computer Science,C#
Olivie,Hollingdale,ohollingdale1b@microsoft.com,Information Science,C#
Allx,des Remedios,adesremedios1c@sogou.com,Computer Science,C#
Ignazio,Ropert,iropert1d@fotki.com,Computer Science,C#
Joy,Juggins,jjuggins1e@acquirethisname.com,Information Science,SCALA
Silvain,Yearn,syearn1f@csmonitor.com,Information Science,C#
Wenda,Faircley,wfaircley1g@freewebs.com,Computer Science,SCALA
Stinky,Grimes,sgrimes1h@drupal.org,Information Science,C#
Wyn,Briars,wbriars1i@guardian.co.uk,Information Science,C#
Bret,Vockings,bvockings1j@usgs.gov,Information Science,Java
Karney,Fyrth,kfyrth1k@bbc.co.uk,Computer Science,SCALA
Marlo,Ormesher,mormesher1l@github.io,Computer Science,SCALA
Con,Magrannell,cmagrannell1m@cbslocal.com,Computer Science,Java
Sharyl,Tempest,stempest1n@chron.com,Computer Science,SCALA
Rubin,Buddock,rbuddock1o@pinterest.com,Information Science,Java
Freeman,Loads,floads1p@ustream.tv,Information Science,SCALA
Jessie,Charman,jcharman1q@illinois.edu,Information Science,C#
Alonzo,Borzoni,aborzoni1r@hatena.ne.jp,Computer Science,SCALA
Joshua,Swanborrow,jswanborrow1s@themeforest.net,Information Science,Java
Parrnell,Roblou,problou1t@elpais.com,Information Science,Java
Daryle,Fozzard,dfozzard1u@deviantart.com,Information Science,SCALA
Gerianne,Tedahl,gtedahl1v@reuters.com,Computer Science,C#
Tann,Itzhak,titzhak1w@ebay.com,Computer Science,C#
Hendrika,Zukerman,hzukerman1x@squidoo.com,Computer Science,Java
Way,McCaskill,wmccaskill1y@storify.com,Computer Science,C#
Kandy,Grisley,kgrisley1z@bloglovin.com,Information Science,SCALA
Phil,Dyne,pdyne20@businessinsider.com,Information Science,SCALA
Udale,Manifield,umanifield21@uiuc.edu,Information Science,SCALA
Ailyn,Riediger,ariediger22@bloglines.com,Computer Science,C#
Merci,Gribbell,mgribbell23@usatoday.com,Information Science,Java
Glen,Kitchingman,gkitchingman24@instagram.com,Computer Science,C#
Jeralee,Nockolds,jnockolds25@netscape.com,Information Science,Java
Carroll,Lars,clars26@google.co.jp,Computer Science,Java
Jacquelyn,Ronaldson,jronaldson27@plala.or.jp,Information Science,Java
Earle,Landre,elandre28@wisc.edu,Information Science,Java
Barbara,Clayhill,bclayhill29@youtube.com,Computer Science,C#
Estell,Capener,ecapener2a@nasa.gov,Information Science,C#
Bernadina,Mullaly,bmullaly2b@ft.com,Computer Science,SCALA
Caryn,Lapworth,clapworth2c@mozilla.org,Information Science,Java
Serene,Pinar,spinar2d@marriott.com,Information Science,C#
Lock,Tierney,ltierney2e@nifty.com,Information Science,C#
Althea,Stallwood,astallwood2f@state.gov,Computer Science,Java
Tymon,Kettoe,tkettoe2g@4shared.com,Information Science,C#
Anatola,Weson,aweson2h@newsvine.com,Computer Science,C#
Orland,Brimley,obrimley2i@163.com,Information Science,Java
Gaynor,Bravery,gbravery2j@godaddy.com,Information Science,C#
Kahlil,Ciani,kciani2k@wunderground.com,Computer Science,C#
Charlean,Haselhurst,chaselhurst2l@ovh.net,Information Science,C#
Ferdy,Eccersley,feccersley2m@independent.co.uk,Computer Science,SCALA
Mattie,Hillborne,mhillborne2n@g.co,Computer Science,C#
Ilene,Goodger,igoodger2o@tripadvisor.com,Computer Science,SCALA
Kayne,Blazej,kblazej2p@nbcnews.com,Computer Science,Java
Brendan,Dougan,bdougan2q@furl.net,Computer Science,SCALA
Oralle,Goddard,ogoddard2r@buzzfeed.com,Computer Science,Java
